Chart,Static build time (seconds),Dynamic build time (seconds),Overhead (%)
bitnami-labs/sealed-secrets,21643,21643,0.0
mojo2600/pihole,25891,25891,0.0
kedacore/keda,95906,95908,-0.0020853752632786268
sentry/sentry,587814,88283,84.98113348780396
goauthentik/authentik,202932,22341,88.99089350127136
descheduler/descheduler,8712,8714,-0.02295684113865932
jaegertracing/jaeger,316166,27730,91.22929094210004
jupyterhub/jupyterhub,46273,46274,-0.002161087459209474
kubeview/kubeview,5235,5237,-0.038204393505253106
airflow-helm/airflow,133666,72091,46.0663145452097
kvaps/nfs-server-provisioner,7423,7423,0.0
pmint93/metabase,12504,12505,-0.00799744081893794
dex/dex,16354,16354,0.0
chartmuseum/chartmuseum,22484,22484,0.0
nats/nats,20006,20006,0.0
cloudnative-pg/cloudnative-pg,165892,149126,10.106575362283895
stakater/reloader,9138,9138,0.0
renovate/renovate,146393,23272,84.10306503726271
codecentric/keycloak,79073,25797,67.37571611042961
crossplane/crossplane,19202,19202,0.0
twuni/docker-registry,14570,14571,-0.006863417982155113
falcosecurity/falco,178204,93740,47.39736481784921
uptime-kuma/uptime-kuma,8696,8696,0.0
kong/kong,161773,104714,35.271027921841096
Chart,Static pull time (seconds),Dynamic pull time (seconds),Overhead (%)
prometheus-community/alertmanager,1.550135612487793,1.2468547821044922,19.564793424529434
ingress-nginx/ingress-nginx,1.2854185104370117,1.2749786376953125,0.8121769413566255
argo/argocd-image-updater,1.2067396640777588,1.3852617740631104,-14.793755049212349
bitnami/spark,1.238412618637085,1.2485990524291992,-0.8225395670890994
grafana/mimir-distributed,1.374506950378418,1.3337962627410889,2.9618393436367105
k8s-dashboard/kubernetes-dashboard,1.370009422302246,1.199528694152832,12.443763186893124
traefik/traefik,1.3060650825500488,1.413783073425293,-8.24752091717576
metrics-server/metrics-server,1.2404165267944336,1.2478437423706055,-0.5987678667395522
gitlab/gitlab-runner,1.2992534637451172,1.512230634689331,-16.392272707921364
hashicorp/consul,1.3669812679290771,1.2758169174194336,6.6690270487578776
jenkinsci/jenkins,1.2754087448120117,1.288452386856079,-1.0227028862021754
harbor/harbor,1.2042577266693115,2.237823009490967,-85.82592080851741
elastic/logstash,1.3480761051177979,1.3490686416625977,-0.07362615070705335
aws/aws-node-termination-handler,1.3399403095245361,1.224102258682251,8.64501575323076
nextcloud/nextcloud,1.3707919120788574,1.3250350952148438,3.337984157976373
vmware-tanzu/velero,1.2056066989898682,1.2779974937438965,-6.004511654976851
apache-airflow/airflow,1.2652442455291748,1.292907476425171,-2.1863945237250415
external-secrets-operator/external-secrets,1.660383701324463,1.2385120391845703,25.408082589787647
external-dns/external-dns,1.17136812210083,1.2327690124511719,-5.2418099137118634
cluster-autoscaler/cluster-autoscaler,1.439882755279541,1.278761863708496,11.189861881481084
cilium/cilium,1.3547494411468506,1.8056130409240723,-33.28022039230717
rancher-stable/rancher,1.2632958889007568,1.4329979419708252,-13.43327834445284
fluent/fluent-bit,1.300062656402588,1.3193254470825195,-1.4816817162669558
